FPJT31;FPJT32;FPJT33;FPJT34;FPJT35;FPJT36;FPJT37;FPJT38;FPJT41;FPJT42;FPJT43;FPJT44;FPJT45;FPJT46;FPJT47;FPJT48;FPJT51;FPJT52;FPJT53;FPJT54;FPJT55;FPJT56;FPJT57;FPJT58;FPJT61;FPJT62;FPJT63;FPJT64;FPJT65;FPJT66;FPJT67;FPJT68
straight;straight;straight;straight;straight;straight;straight;straight;straight;straight;straight;straight;straight;straight;straight;straight;straight;straight;straight;straight;straight;straight;straight;straight;straight;straight;straight;straight;straight;straight;straight;straight
head_down;left_leg_back;right_arm_front;right_leg_back;left_arm_side;torso_right;head_up;torso_left;right_leg_front;left_leg_side;left_leg_back;right_leg_back;torso_left;torso_left;torso_left;torso_right;torso_left;torso_right;right_leg_back;left_leg_front;right_leg_front;torso_right;right_leg_back;left_leg_front;torso_right;torso_left;left_leg_back;right_leg_back;right_leg_front;left_leg_front;right_leg_front;right_leg_side
right_arm_side;torso_right;left_leg_side;torso_left;head_up;left_leg_front;left_arm_up;right_leg_front;torso_right;torso_right;torso_left;torso_right;left_arm_up;head_up;right_leg_back;head_up;head_down;left_arm_front;torso_left;right_leg_side;right_arm_side;left_arm_side;torso_left;torso_right;head_down;head_up;right_leg_front;left_leg_side;torso_left;torso_right;torso_right;left_leg_back
right_leg_front;left_arm_front;head_down;left_arm_front;right_leg_side;right_arm_up;left_leg_back;right_arm_up;right_arm_front;left_arm_front;head_up;head_up;right_leg_side;left_leg_front;head_down;left_arm_up;right_leg_front;left_leg_back;head_up;torso_left;torso_right;head_down;left_arm_front;right_arm_front;right_leg_side;right_arm_up;torso_right;torso_left;right_arm_side;head_down;left_leg_side;torso_left
;;;;;;;;head_down;head_down;right_arm_side;left_arm_side;head_down;right_arm_up;right_arm_front;left_leg_front;right_arm_up;head_down;right_arm_side;left_arm_up;left_leg_back;left_leg_side;right_arm_up;head_up;left_arm_front;left_arm_front;head_down;right_arm_up;left_leg_back;right_arm_front;left_arm_up;right_arm_up
;;;;;;;;;;;;;;;;left_arm_side;right_arm_front;left_leg_side;head_up;head_down;right_leg_side;head_up;left_arm_up;left_leg_front;right_leg_side;right_arm_front;head_up;left_arm_up;left_arm_side;right_arm_side;head_up
;;;;;;;;;;;;;;;;;;;;;;;;right_arm_side;left_leg_side;left_arm_side;left_arm_front;head_down;right_leg_back;head_up;left_arm_side
